Tag-Uniformat 1,Tag-Uniformat 2,Tag-Uniformat 3,Tag-Uniformat 4,Tag-CSI 1,Tag-CSI 2,Tag-Cost Type,Description,Unit,Units,Consumption,Waste Factor,Unit Cost,Source Qty
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 31 00 - Steel Decking         ,,SOMD Edge Closure Form - Slab on Deck,LF,LF/LF,1.0,1.0,,B1012_001_Slab on Deck-ID.Edge Perimeter
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 31 00 - Steel Decking         ,Labor,Structural Steelwork Labor,HR,HR/LF,0.025,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 31 00 - Steel Decking         ,Material,SOMD Edge Closure Form - Slab on Deck - Materials,LF,LF/LF,1.0,1.05,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1020 - Roof Construction  ,,,,,Roof Construction  ,-,,1.0,1.0,,1
B - SHELL   ,B10 - Superstructure   ,B1020 - Roof Construction  ,B1021 - Flat Roof Construction  ,,,,Green Roof-ID,SF,,1.0,1.0,,B1021_019_Green Roof-ID.Net Top Surface Area
B - SHELL   ,B10 - Superstructure   ,B1020 - Roof Construction  ,B1021 - Flat Roof Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 52 00 - Modified Bituminous Membrane Roofing       ,,Green Roof,SF,SF/SF,1.0,1.0,,B1021_019_Green Roof-ID.Net Top Surface Area
B - SHELL   ,B10 - Superstructure   ,B1020 - Roof Construction  ,B1021 - Flat Roof Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 52 00 - Modified Bituminous Membrane Roofing       ,Labor,Felt roofer,HR,HR/SF,0.15,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1020 - Roof Construction  ,B1021 - Flat Roof Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 52 00 - Modified Bituminous Membrane Roofing       ,Material,Green Roof on CIP RC Slab - Materials,SF,SF/SF,1.0,1.05,,Parent.Quantity
B - SHELL   ,B20 - Exterior Enclosure  ,,,,,,Exterior Enclosure  ,-,,1.0,1.0,,1
B - SHELL   ,B20 - Exterior Enclosure  ,B2010 - Exterior Walls  ,,,,,Exterior Walls  ,-,,1.0,1.0,,1
B - SHELL   ,B20 - Exterior Enclosure  ,B2010 - Exterior Walls  ,B2011 - Exterior Wall Construction  ,,,,Rainscreen (Wall)-ID,SF,,1.0,1.0,,B2011_150_Rainscreen (Wall)-ID.Net Reference Side Surface Area
B - SHELL   ,B20 - Exterior Enclosure  ,B2010 - Exterior Walls  ,B2011 - Exterior Wall Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 42 00 - Wall Panels         ,,Rainscreen,SF,SF/SF,1.0,1.0,,B2011_150_Rainscreen (Wall)-ID.Net Reference Side Surface Area
B - SHELL   ,B20 - Exterior Enclosure  ,B2010 - Exterior Walls  ,B2011 - Exterior Wall Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 42 00 - Wall Panels         ,Labor,Roofing and Cladding Labor,HR,HR/SF,0.05,1.0,,Parent.Quantity
B - SHELL   ,B20 - Exterior Enclosure  ,B2010 - Exterior Walls  ,B2011 - Exterior Wall Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 42 00 - Wall Panels         ,Material,Rainscreen  - Materials,SF,SF/SF,1.0,1.05,,Parent.Quantity
B - SHELL   ,,B2020 - Exterior Windows  ,,,,,Exterior Windows  ,-,SF,1.0,1.0,,1
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,,,,"Ext Punched Windows, Stucco-ID",SF,,1.0,1.0,,"B2021_011_Ext Punched Windows, Stucco-ID.Width*B2021_011_Ext Punched Windows, Stucco-ID.Height"
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,08 - OPENINGS,08 51 00 - Metal Windows         ,,"Alum. Framed Glazing System, Punched Windows",SF,SF/SF,1.0,1.0,,"B2021_011_Ext Punched Windows, Stucco-ID.Width*B2021_011_Ext Punched Windows, Stucco-ID.Height"
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,08 - OPENINGS,08 51 00 - Metal Windows         ,Labor,Glazing and Curtain Wall Labor,HR,HR/SF,0.08,1.0,,Parent.Quantity
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,08 - OPENINGS,08 51 00 - Metal Windows         ,Material,"Alum. Framed Glazing System, Punched Windows",SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,08 - OPENINGS,08 81 00 - Glass Glazing         ,,"Exterior Glazing, Clear to punched windows",SF,SF/SF,1.0,1.0,,"B2021_011_Ext Punched Windows, Stucco-ID.Net_Surface_Area"
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,08 - OPENINGS,08 81 00 - Glass Glazing         ,Labor,Glazing and Curtain Wall Labor,HR,HR/SF,0.133,1.0,,Parent.Quantity
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,08 - OPENINGS,08 81 00 - Glass Glazing         ,Material,"Exterior Glazing, Clear",SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,09 - FINISHES,09 24 00 - Portland Cement Plastering        ,,Window Surrounds in Plaster,EA,EA/EA,1.0,1.0,,"B2021_011_Ext Punched Windows, Stucco-ID.Count"
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,09 - FINISHES,09 24 00 - Portland Cement Plastering        ,Labor,Finish Carpenter,HR,HR/EA,1.0,1.0,,Parent.Quantity
B - SHELL   ,,B2020 - Exterior Windows  ,B2021 - Windows    ,09 - FINISHES,09 24 00 - Portland Cement Plastering        ,Material,Window Surrounds in Plaster,SF,SF/EA,1.0,1.05,,Parent.Quantity
B - SHELL   ,,B2030 - Exterior Doors  ,,,,,Exterior Doors  ,-,,1.0,1.0,,1
B - SHELL   ,,B2030 - Exterior Doors  ,B2032 - Solid Exterior Doors  ,,,,External Entrance Door-ID,EA,,1.0,1.0,,B2032_025_External Entrance Door-ID.Count
B - SHELL   ,,B2030 - Exterior Doors  ,B2032 - Solid Exterior Doors  ,08 - OPENINGS,08 14 00 - Wood Doors         ,,External Entrance Door,EA,EA/EA,1.0,1.0,,B2032_025_External Entrance Door-ID.Count
B - SHELL   ,,B2030 - Exterior Doors  ,B2032 - Solid Exterior Doors  ,08 - OPENINGS,08 14 00 - Wood Doors         ,Labor,Finish Carpenter,HR,HR/EA,2.0,1.0,,Parent.Quantity
B - SHELL   ,,B2030 - Exterior Doors  ,B2032 - Solid Exterior Doors  ,08 - OPENINGS,08 14 00 - Wood Doors         ,Material,External Entrance Door - Materials,EA,EA/EA,1.0,1.0,,Parent.Quantity
C - INTERIORS   ,,,,,,,INTERIORS   ,-,,1.0,1.0,0.0,1
C - INTERIORS   ,C20 - Stairs   ,,,,,,Stairs   ,-,,1.0,1.0,0.0,1
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,,,,Internal Precast Concrete Stair-ID,EA,,1.0,1.0,0.0,C2011_004_Internal Precast Concrete Stair-ID.Count
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,03 - CONCRETE          ,03 41 00 - Precast Structural Concrete        ,,Install Interior Precast Concrete Stair,EA,EA/EA,1.0,1.0,0.0,C2011_004_Internal Precast Concrete Stair-ID.Count
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,03 - CONCRETE          ,03 41 00 - Precast Structural Concrete        ,Labor,Precast Concrete Labor,HR,HR/EA,8.0,1.0,0.0,Parent.Quantity
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,03 - CONCRETE          ,03 41 00 - Precast Structural Concrete        ,Material,Interior Precast Concrete Stair - Materials,EA,EA/EA,1.0,1.01,0.0,Parent.Quantity
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,,,,Internal Precast Concrete Stair Landing-ID,EA,,1.0,1.0,0.0,C2011_005_Internal Precast Concrete Stair Landing-ID.Count
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,03 - CONCRETE          ,03 41 00 - Precast Structural Concrete        ,,Install Interior Precast Concrete Stair Landing,EA,EA/EA,1.0,1.0,0.0,C2011_005_Internal Precast Concrete Stair Landing-ID.Count
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,03 - CONCRETE          ,03 41 00 - Precast Structural Concrete        ,Labor,Precast Concrete Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2011 - Regular Stairs   ,03 - CONCRETE          ,03 41 00 - Precast Structural Concrete        ,Material,Interior Precast Concrete Stair Landing - Materials,EA,EA/EA,1.0,1.01,0.0,Parent.Quantity
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2014 - Stair Handrails and Balustrades ,,,,Stair Handrail-ID,LF,,1.0,1.0,0.0,C2014_001_Stair Handrail-ID.Length
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2014 - Stair Handrails and Balustrades ,"06 - WOODS, PLASTICS, COMPOSITES",06 81 00 - Composite Railings         ,,Fix Stair Handrail,LF,LF/LF,1.0,1.0,0.0,C2014_001_Stair Handrail-ID.Length
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2014 - Stair Handrails and Balustrades ,"06 - WOODS, PLASTICS, COMPOSITES",06 81 00 - Composite Railings         ,Labor,Finish Carpenter,HR,HR/LF,0.1,1.0,0.0,Parent.Quantity
C - INTERIORS   ,C20 - Stairs   ,C2010 - Stair Construction  ,C2014 - Stair Handrails and Balustrades ,"06 - WOODS, PLASTICS, COMPOSITES",06 81 00 - Composite Railings         ,Material,Stair Handrail - Materials,LF,LF/LF,1.0,1.0,0.0,Parent.Quantity
D - SERVICES   ,,,,,,,SERVICES   ,-,,1.0,1.0,0.0,1
D - SERVICES   ,D10 - Conveying   ,,,,,,Conveying   ,-,,1.0,1.0,0.0,1
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,,,,,Elevators & Lifts ,-,,1.0,1.0,0.0,1
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,,,,Passenger Elevators-ID,EA,,1.0,1.0,0.0,D1011_010_Passenger Elevators-ID.Count
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,05 - METALS,05 51 10 - Metal Stairs         ,,Elevator Pit Ladders,EA,EA/EA,1.0,1.0,0.0,D1011_010_Passenger Elevators-ID.Count
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,05 - METALS,05 51 10 - Metal Stairs         ,Labor,Elevator Installation Labor,HR,HR/EA,1.502,1.0,0.0,Parent.Quantity
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,05 - METALS,05 51 10 - Metal Stairs         ,Material,Elevator Pit Ladders,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,14 - CONVEYING EQUIPMENT,14 21 21 - Electric Traction Elevators        ,,Passenger Elevator,EA,EA/EA,1.0,1.0,0.0,D1011_010_Passenger Elevators-ID.Count
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,14 - CONVEYING EQUIPMENT,14 21 21 - Electric Traction Elevators        ,Labor,Elevator Installation Labor,HR,HR/EA,320.0,1.0,0.0,Parent.Quantity
D - SERVICES   ,D10 - Conveying   ,D1010 - Elevators & Lifts ,D1011 - Passenger Elevators   ,14 - CONVEYING EQUIPMENT,14 21 21 - Electric Traction Elevators        ,Material,Passenger Elevator,SF,SF/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,,,,,,,ZONES,-,-,1.0,1.0,0.0,1
X - ZONES,X20 - Area Function,,,,,,Area Function,-,,1.0,1.0,0.0,1
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Residential,-,,1.0,1.0,0.0,1
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Residential Unit Module,EA,,1.0,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Hoist 3x3m module to floor slab using crane ,TON,TON/FT,0.0094931745404478,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Building Laborer,TON,TON/TON,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Coles 10 t mobile crane,HR,HR/EA,1.502,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Align module guides/brackets with slab connections,EA,EA/EA,1.0,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Bolt or pin modules together using mechanical joinery,EA,EA/EA,1.0,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,"Apply sealants, tape, or gaskets to seams for airtightness",EA,EA/EA,1.0,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,"Plug-and-play MEP connections for water, power, ventilation",EA,EA/EA,1.0,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Electrician,HR,HR/EA,0.1,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Plumber,HR,HR/EA,0.1,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Mechanic,HR,HR/EA,0.1,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Use shear brackets and structural anchors for permanent fixation,EA,EA/EA,1.0,1.0,0.0,X2040_09_Residential Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Common Unit Module,SF,SF/SF,1.0,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Hoist 3x3m module to floor slab using crane ,TON,TON/FT,0.0094931745404478,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Building Laborer,TON,TON/TON,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Coles 10 t mobile crane,HR,HR/EA,1.502,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Align module guides/brackets with slab connections,EA,EA/EA,1.0,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Bolt or pin modules together using mechanical joinery,EA,EA/EA,1.0,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,"Apply sealants, tape, or gaskets to seams for airtightness",EA,EA/EA,1.0,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,"Plug-and-play MEP connections for water, power, ventilation",EA,EA/EA,1.0,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Electrician,HR,HR/EA,0.1,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Plumber,HR,HR/EA,0.1,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Mechanic,HR,HR/EA,0.1,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Use shear brackets and structural anchors for permanent fixation,EA,EA/EA,1.0,1.0,0.0,X2040_09_Common Unit Module.Count
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Structural Steelwork Labor,HR,HR/EA,1.0,1.0,0.0,Parent.Quantity
X - ZONES,X20 - Area Function,X2040 - Residential,,,,,Beam clamp Set,EA,EA/EA,1.0,1.0,0.0,Parent.Quantity
,,,,,,,,,,,,,
,,,,,,,,,,,,,BDG Quantities Required
,,,,,,,,,,,,,Source Qty
,,,,,,,,,,,,,1
,,,,,,,,,,,,,G1031.001_Cut and Fill.Net Volume
,,,,,,,,,,,,,Parent.Quantity
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Net Volume
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Edge Surface Area
,,,,,,,,,,,,,(A1012_001_CIP Pad Footing-ID.Net Top Surface Area*XX)+(A1012_001_CIP Pad Footing-ID.Edge Surface Area*1)
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Count
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Edge Perimeter
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Net Bottom Surface Area
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Net Top Surface Area
,,,,,,,,,,,,,A1012_004_CIP Pedestal-ID.Net Volume
,,,,,,,,,,,,,A1012_004_CIP Pedestal-ID.Edge Surface Area
,,,,,,,,,,,,,A1012_004_CIP Pedestal-ID.Net Top Surface Area
,,,,,,,,,,,,,A1013_001_Perimeter Drainage-ID.Length
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Net Volume
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Edge Surface Area
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Net Bottom Surface Area
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Net Top Surface Area
,,,,,,,,,,,,,A1034_005_Elevator Pit Wall-ID.Net Volume
,,,,,,,,,,,,,A1034_005_Elevator Pit Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,A1034_005_Elevator Pit Wall-ID.Top Surface Area
,,,,,,,,,,,,,A1034_006_Elevator Pit Slab-ID.Net Volume
,,,,,,,,,,,,,A1034_006_Elevator Pit Slab-ID.Edge Surface Area
,,,,,,,,,,,,,A1034_006_Elevator Pit Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area+B1011_026_CIP RC Elevator Core Wall-ID.Net Opposite Reference Side Surface Area
,,,,,,,,,,,,,B1011_026_CIP RC Elevator Core Wall-ID.Net Volume
,,,,,,,,,,,,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area+B1011_027_CIP RC Stair Core Wall-ID.Net Opposite Reference Side Surface Area
,,,,,,,,,,,,,B1011_027_CIP RC Stair Core Wall-ID.Net Volume
,,,,,,,,,,,,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Height
,,,,,,,,,,,,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Count
,,,,,,,,,,,,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Vertical Surface Area
,,,,,,,,,,,,,B1012_W-B.217_W Steel Beam-12x96.Length
,,,,,,,,,,,,,B1012_W-B.217_W Steel Beam-12x96.Count
,,,,,,,,,,,,,B1012_W-B.217_W Steel Beam-12x96.Top Surface Area+B1012_W-B.217_W Steel Beam-12x96.Bottom Surface Area+B1012_W-B.217_W Steel Beam-12x96.Reference Side Surface Area+B1012_W-B.217_W Steel Beam-12x96.Opposite Reference Side Surface Area
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Net Top Surface Area
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Net Volume
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Net Bottom Surface Area
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Edge Perimeter
,,,,,,,,,,,,,B1021_019_Green Roof-ID.Net Top Surface Area
,,,,,,,,,,,,,B2011_150_Rainscreen (Wall)-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,"B2021_011_Ext Punched Windows, Stucco-ID.Width*B2021_011_Ext Punched Windows, Stucco-ID.Height"
,,,,,,,,,,,,,"B2021_011_Ext Punched Windows, Stucco-ID.Net_Surface_Area"
,,,,,,,,,,,,,"B2021_011_Ext Punched Windows, Stucco-ID.Count"
,,,,,,,,,,,,,B2032_025_External Entrance Door-ID.Count
,,,,,,,,,,,,,C2011_004_Internal Precast Concrete Stair-ID.Count
,,,,,,,,,,,,,C2011_005_Internal Precast Concrete Stair Landing-ID.Count
,,,,,,,,,,,,,C2014_001_Stair Handrail-ID.Length
,,,,,,,,,,,,,D1011_010_Passenger Elevators-ID.Count
,,,,,,,,,,,,,X2040_09_Residential Unit Module.Count
,,,,,,,,,,,,,X2040_09_Common Unit Module.Count
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Net Volume
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Edge Surface Area
,,,,,,,,,,,,,(A1012_001_CIP Pad Footing-ID.Net Top Surface Area*XX)+(A1012_001_CIP Pad Footing-ID.Edge Surface Area*1)
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Count
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Edge Perimeter
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Net Bottom Surface Area
,,,,,,,,,,,,,A1012_001_CIP Pad Footing-ID.Net Top Surface Area
,,,,,,,,,,,,,A1012_004_CIP Pedestal-ID.Net Volume
,,,,,,,,,,,,,A1012_004_CIP Pedestal-ID.Edge Surface Area
,,,,,,,,,,,,,A1012_004_CIP Pedestal-ID.Net Top Surface Area
,,,,,,,,,,,,,A1013_001_Perimeter Drainage-ID.Length
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Net Volume
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Edge Surface Area
,,,,,,,,,,,,,B2011_010_Ext Metal Wall Panel-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Net Bottom Surface Area
,,,,,,,,,,,,,A1032_001_Structural Slab on Grade-ID.Net Top Surface Area
,,,,,,,,,,,,,A1034_005_Elevator Pit Wall-ID.Net Volume
,,,,,,,,,,,,,A1034_005_Elevator Pit Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,A1034_005_Elevator Pit Wall-ID.Top Surface Area
,,,,,,,,,,,,,A1034_006_Elevator Pit Slab-ID.Net Volume
,,,,,,,,,,,,,A1034_006_Elevator Pit Slab-ID.Edge Surface Area
